k,num_removed_kmers,candidate_paper_title,best_candidate_paper_title,2nd_best_candidate_paper_title,ratio,hashmap_build_time,match,average_query_time_phase1,average_query_time_phase2,average_query_time_total,citation
7,5000,Spectre Attacks: Exploiting Speculative Execution.,Spectre Attacks: Exploiting Speculative Execution.,Spectre Attacks: Exploiting Speculative Execution.,"(34, '-', 34)",809.5793623924255,Match,0.022660255432128906,0.032686471939086914,0.05593681335449219,citation
7,5000,Meltdown,None,None,0,809.5793623924255,Not Match,0.00010037422180175781,9.5367431640625e-07,0.00010633468627929688,citation
7,5000,Computer Science Curricula 2013,Computer Science Curricula 2013,CS2013: Computer Science Curricula 2013.,"(19, '-', 19)",809.5793623924255,Match,0.007765531539916992,0.007509469985961914,0.015441656112670898,citation
7,5000,An Evaluation of Object-Oriented DBMS Developments: 1994 Edition.,None,None,0,809.5793623924255,Not Match,0.021851062774658203,2.6226043701171875e-06,0.02239370346069336,citation
7,5000,DARWIN: On the Incremental Migration of Legacy Information Systems,None,None,0,809.5793623924255,Not Match,0.013669729232788086,2.1457672119140625e-06,0.01404261589050293,citation
7,5000,"Integrating Heterogeneous, Autonomous, Distributed Applications Using the DOM Prototype.",None,None,0,809.5793623924255,Not Match,0.021662473678588867,1.430511474609375e-06,0.02219700813293457,citation
7,5000,Object Model Capabilities For Distributed Object Management.,None,None,0,809.5793623924255,Not Match,0.019540786743164062,1.6689300537109375e-06,0.020096778869628906,citation
7,5000,Integrating Object-Oriented Applications and Middleware with Relational Databases.,None,None,0,809.5793623924255,Not Match,0.03453826904296875,1.6689300537109375e-06,0.03535199165344238,citation
7,5000,Towards a Transaction Management System for DOM.,None,None,0,809.5793623924255,Not Match,0.01631450653076172,1.9073486328125e-06,0.016697406768798828,citation
7,5000,A 'RISC' Object Model for Object System Interoperation: Concepts and Applications.,None,None,0,809.5793623924255,Not Match,0.025005102157592773,3.0994415283203125e-06,0.025550365447998047,citation
7,5000,MetaObject Protocol Concepts for a RISC Object Model.,MetaObject Protocol Concepts for a RISC Object Model.,"Modeling the C++ Object Model, An Application of an Abstract Object Model.","(33, '-', 8)",809.5793623924255,Match,0.008209466934204102,0.013703346252441406,0.02218341827392578,citation
7,5000,Object Data Language Facilities for Multimedia Data Types.,None,None,0,809.5793623924255,Not Match,0.01657414436340332,2.384185791015625e-06,0.017014503479003906,citation
7,5000,Object Data Model Facilities for Multimedia Data Types.,None,None,0,809.5793623924255,Not Match,0.018006563186645508,1.6689300537109375e-06,0.018496274948120117,citation
7,5000,Distributed Object Management Technology.,None,None,0,809.5793623924255,Not Match,0.011398792266845703,2.384185791015625e-06,0.011682748794555664,citation
7,5000,Experiments with Dispatching in a Distributed Object System.,None,None,0,809.5793623924255,Not Match,0.027275562286376953,1.6689300537109375e-06,0.027974605560302734,citation
7,5000,Muffin: A Distributed Database Machine,None,None,0,809.5793623924255,Not Match,0.009978532791137695,1.6689300537109375e-06,0.010285615921020508,citation
7,5000,Object Oriented DBMS as a Generalization of Relational DBMS,None,None,0,809.5793623924255,Not Match,0.009706497192382812,2.1457672119140625e-06,0.01000523567199707,citation
7,5000,Inheritance for ADTs (revised),Inheritance for ADTs (revised),Similarity Inheritance: A New Model of Inheritance for Spreadsheet VPLs.,"(22, '-', 13)",809.5793623924255,Match,0.007394313812255859,0.009916067123413086,0.01754021644592285,citation
7,5000,Modification of User Defined Types,None,None,0,809.5793623924255,Not Match,0.01088404655456543,1.9073486328125e-06,0.011190652847290039,citation
7,5000,Object ADTs (with improvements for Value ADTs),Object ADTs (with improvements for Value ADTs),Principles for Value Annotation Languages.,"(28, '-', 7)",809.5793623924255,Match,0.011718511581420898,0.02032780647277832,0.03242373466491699,citation
7,5000,Unification of Value and Object ADTs,None,None,0,809.5793623924255,Not Match,0.012630224227905273,1.9073486328125e-06,0.013065576553344727,citation
7,5000,Die Repr&auml;sentation r&auml;umlichen Wissens und die Behandlung von Einbettungsproblemen mit Quadtreedepiktionen,Die Repr&auml;sentation r&auml;umlichen Wissens und die Behandlung von Einbettungsproblemen mit Quadtreedepiktionen,Repr&auml;sentation r&auml;umlichen Wissens.,"(105, '-', 34)",809.5793623924255,Match,0.006383180618286133,0.00657963752746582,0.013121366500854492,citation
7,5000,Algebraical Optimization of FTA-Expressions,None,None,0,809.5793623924255,Not Match,0.006834506988525391,1.6689300537109375e-06,0.007039308547973633,citation
7,5000,Wissensrepr&auml;sentation und Maschinelles Lernen,Wissensrepr&auml;sentation und Maschinelles Lernen,Wissensrepr&auml;sentation und Maschinelles Lernen.,"(39, '-', 39)",809.5793623924255,Match,0.006102085113525391,0.006616353988647461,0.012875556945800781,citation
7,5000,An Algebraic Characterization of STUF,None,None,0,809.5793623924255,Not Match,0.0020325183868408203,9.5367431640625e-07,0.0020897388458251953,citation
7,5000,A Combined Symbolic-Empirical Apprach for the Automatic Translation of Compounds,None,None,0,809.5793623924255,Not Match,0.029364585876464844,2.384185791015625e-06,0.030177593231201172,citation
7,5000,Zur Systemarchitektur von LILOG,Zur Systemarchitektur von LILOG,Systemarchitektur von Realzeitsystemen.,"(22, '-', 15)",809.5793623924255,Match,0.0042455196380615234,0.005123138427734375,0.009500503540039062,citation
7,5000,Mengenorientierte Auswertung von Anfragen in der Logikprogrammiersprache PROLOG,Mengenorientierte Auswertung von Anfragen in der Logikprogrammiersprache PROLOG,Optimierte Auswertung von Begriffsassoziationen in einer logik-orientierten Abfragesprache.,"(70, '-', 21)",809.5793623924255,Match,0.007470130920410156,0.007330894470214844,0.014973163604736328,citation
7,5000,Definite Resolution over Constraint Languages,None,None,0,809.5793623924255,Not Match,0.014819622039794922,1.9073486328125e-06,0.015218734741210938,citation
7,5000,Dokumentation der Syntax der LILOG-Grammatik,Dokumentation der Syntax der LILOG-Grammatik,Vom Grammatikbuch zur Hypertext-Grammatik.,"(32, '-', 7)",809.5793623924255,Match,0.00571894645690918,0.007689714431762695,0.013599395751953125,citation
7,5000,Cognitive Linguistics: The Processing of Spatial Concepts,None,None,0,809.5793623924255,Not Match,0.025368690490722656,1.9073486328125e-06,0.02612137794494629,citation
7,5000,LILOG-DB: Database Support for Knowledge-Based Systems,None,None,0,809.5793623924255,Not Match,0.020982742309570312,1.6689300537109375e-06,0.02147197723388672,citation
7,5000,Differential Closure Computation for General Horn-Clause Queries,None,None,0,809.5793623924255,Not Match,0.021419525146484375,2.384185791015625e-06,0.021922588348388672,citation
7,5000,SQL/Data System for VSE: A Relational Data System for Application Development.,None,None,0,809.5793623924255,Not Match,0.015758514404296875,1.6689300537109375e-06,0.016196489334106445,citation
7,5000,A Logical Operational Semantics of Full Prolog,None,None,0,809.5793623924255,Not Match,0.010530710220336914,1.430511474609375e-06,0.01082921028137207,citation
7,5000,Ein Fact Manager zur persistenten Speicherung variabel strukturierter komplexer Objekte,Ein Fact Manager zur persistenten Speicherung variabel strukturierter komplexer Objekte,Der LILOG-DB Fact Manager: Ein Datenbankkern zur Speicherung variabel strukturierter komplexer Objekte,"(78, '-', 53)",809.5793623924255,Match,0.011316537857055664,0.016232967376708984,0.02787041664123535,citation
7,5000,How could a good system of practical NLP look like?,How could a good system of practical NLP look like?,How could a rational analysis model explain?,"(36, '-', 6)",809.5793623924255,Match,0.005749225616455078,0.0057446956634521484,0.011657476425170898,citation
7,5000,M&ouml;glichkeiten des Einsatzes eines dreiwertigen Theorembeweisers,M&ouml;glichkeiten des Einsatzes eines dreiwertigen Theorembeweisers,M&ouml;glichkeiten und Grenzen des Einsatzes von Web Services im e-Procurement.,"(61, '-', 24)",809.5793623924255,Match,0.0068988800048828125,0.009474039077758789,0.016600370407104492,citation
7,5000,Attribute Inheritance Implemented on Top of a Relational Database System,Attribute Inheritance Implemented on Top of a Relational Database System,Attribute Inheritance Implemented on Top of a Relational Database System.,"(44, '-', 44)",809.5793623924255,Match,0.024112701416015625,0.0368959903717041,0.06164193153381348,citation
7,5000,LMT - Machine Translation Demonstration,None,None,0,809.5793623924255,Not Match,0.012987136840820312,1.6689300537109375e-06,0.013190507888793945,citation
7,5000,Implementation Aspects of a Natural Language Understanding System in a Prolog/DB Environment,None,None,0,809.5793623924255,Not Match,0.02873849868774414,2.1457672119140625e-06,0.029488325119018555,citation
7,5000,Sort Processing in a Deductive Database System,None,None,0,809.5793623924255,Not Match,0.023397445678710938,1.6689300537109375e-06,0.024066448211669922,citation
7,5000,EFTA: A Database Retrieval Algebra for Feature Terms,EFTA: A Database Retrieval Algebra for Feature Terms,EFTA: A Database Retrieval Algebra for Feature-Terms.,"(32, '-', 27)",809.5793623924255,Match,0.011167287826538086,0.01770162582397461,0.029201030731201172,citation
7,5000,Knowledge in Operation,None,None,0,809.5793623924255,Not Match,0.004688739776611328,1.6689300537109375e-06,0.004819393157958984,citation
7,5000,An Overview on Planning Applications in PROTOS-L,None,None,0,809.5793623924255,Not Match,0.01729106903076172,1.9073486328125e-06,0.017696380615234375,citation
7,5000,&Uuml;ber Ans&auml;tze zur Darstellung von Konzepten und Prototypen,&Uuml;ber Ans&auml;tze zur Darstellung von Konzepten und Prototypen,Ein &Uuml;berblick &uuml;ber Ans&auml;tze zur Vermeidung der Manipulation von Ortungsverfahren.,"(60, '-', 22)",809.5793623924255,Match,0.014697551727294922,0.019851207733154297,0.034934282302856445,citation
7,5000,Attributive Concept Descriptions with Unions and Complements,None,None,0,809.5793623924255,Not Match,0.015596866607666016,1.6689300537109375e-06,0.01607966423034668,citation
7,5000,Ein praktischer Algorithmus f&uuml;r die E-Unifikation,Ein praktischer Algorithmus f&uuml;r die E-Unifikation,Ein paralleler adaptiver Algorithmus f&uuml;r die numerische Integration.,"(42, '-', 16)",809.5793623924255,Match,0.008613109588623047,0.009363651275634766,0.018172264099121094,citation
