k,num_removed_kmers,candidate_paper_title,best_candidate_paper_title,2nd_best_candidate_paper_title,ratio,hashmap_build_time,match,average_query_time_phase1,average_query_time_phase2,average_query_time_total,levenshteinThreshold,ratioThreshold,citation
7,1000,gemeinsamkeiten im aminosuremuster von verschiedenen ksetypen,None,None,0,619.9342088699341,Not Match,0.0023725032806396484,2.384185791015625e-06,0.002413034439086914,0.3,0.85,citation
7,1000,small water clusters the cases of rare gas water alkali ion water and water dimer,None,None,0,619.9342088699341,Not Match,0.10057353973388672,2.6226043701171875e-06,0.1020209789276123,0.3,0.85,citation
7,1000,study on plastics optimal separating technology and equipment based on resource conserving,None,None,0,619.9342088699341,Not Match,0.24665284156799316,2.1457672119140625e-06,0.250720739364624,0.3,0.85,citation
7,1000,pursuing and accepting hypotheses a peircean view of ibe,None,None,0,619.9342088699341,Not Match,0.03394675254821777,1.6689300537109375e-06,0.03463602066040039,0.3,0.85,citation
7,1000,peri urban spotted hyena crocuta crocuta in northern ethiopia diet economic impact and abundance,None,None,0,619.9342088699341,Not Match,0.037125349044799805,1.9073486328125e-06,0.037964582443237305,0.3,0.85,citation
7,1000,observations of captive rocky mountain mule deer behavior,None,None,0,619.9342088699341,Not Match,0.05194449424743652,1.6689300537109375e-06,0.0529329776763916,0.3,0.85,citation
7,1000,distribution des sacs multiflex le 20 juin 2014 de 15h30 a 19h mairie,None,None,0,619.9342088699341,Not Match,0.011410951614379883,1.1920928955078125e-06,0.01174163818359375,0.3,0.85,citation
7,1000,beautiful failing franz kafka and the curse of the bambino,None,None,0,619.9342088699341,Not Match,0.022570133209228516,9.5367431640625e-07,0.023196935653686523,0.3,0.85,citation
7,1000,공동주택 지하주차장의 풍력환기 성능에 관한 연구,None,None,0,619.9342088699341,Not Match,2.4080276489257812e-05,4.76837158203125e-07,2.5033950805664062e-05,0.3,0.85,citation
7,1000,supervised learning from clustered input examples,None,None,0,619.9342088699341,Not Match,0.07180929183959961,1.6689300537109375e-06,0.07351064682006836,0.3,0.85,citation
7,1000,rohre aus metall anschlusse usw,None,None,0,619.9342088699341,Not Match,0.0004379749298095703,7.152557373046875e-07,0.00045037269592285156,0.3,0.85,citation
7,1000,한국기업의 유상증자유형 결정모형,None,None,0,619.9342088699341,Not Match,1.1920928955078125e-05,2.384185791015625e-07,1.239776611328125e-05,0.3,0.85,citation
7,1000,discerning holographic and shearographic carrier fringes using the hyperboloids in holodiagrams,None,None,0,619.9342088699341,Not Match,0.11577010154724121,2.1457672119140625e-06,0.1181788444519043,0.3,0.85,citation
7,1000,농산 바이오매스의 분쇄도별 메탄생산 퍼텐셜,None,None,0,619.9342088699341,Not Match,2.2172927856445312e-05,4.76837158203125e-07,2.3603439331054688e-05,0.3,0.85,citation
7,1000,catalysis by lithium perchlorate in dichloromethane diels alder reactions and 1 3 claisen rearrangements,None,None,0,619.9342088699341,Not Match,0.06049180030822754,1.1920928955078125e-06,0.061820268630981445,0.3,0.85,citation
7,1000,flow behaviour of fruit jams at low shear rates calculation of yield stress,None,None,0,619.9342088699341,Not Match,0.034392356872558594,1.430511474609375e-06,0.035202741622924805,0.3,0.85,citation
7,1000,nota sullo stato di avanzamento della programmazione e attuazione dei corsi ifts,None,None,0,619.9342088699341,Not Match,0.004609584808349609,7.152557373046875e-07,0.0047512054443359375,0.3,0.85,citation
7,1000,micro insurance in bangladesh risk protection for the poor,None,None,0,619.9342088699341,Not Match,0.04736137390136719,1.430511474609375e-06,0.04863095283508301,0.3,0.85,citation
7,1000,l exploitation du fonds de commerce,None,None,0,619.9342088699341,Not Match,0.027743101119995117,0.04636859893798828,0.07508420944213867,0.3,0.85,citation
7,1000,modelling floorplate pattern generation,None,None,0,619.9342088699341,Not Match,0.05837678909301758,0.047369956970214844,0.10705876350402832,0.3,0.85,citation
7,1000,hot rolling metals in vacuum information circular,None,None,0,619.9342088699341,Not Match,0.026434898376464844,1.430511474609375e-06,0.027367591857910156,0.3,0.85,citation
7,1000,인공위성 추력기의 위치 및 방위각 설계,None,None,0,619.9342088699341,Not Match,2.0265579223632812e-05,7.152557373046875e-07,2.1219253540039062e-05,0.3,0.85,citation
7,1000,new approaches to control education,None,None,0,619.9342088699341,Not Match,0.030038833618164062,0.02125716209411621,0.05197620391845703,0.3,0.85,citation
7,1000,procurador da republica opcao servico juridico,None,None,0,619.9342088699341,Not Match,0.011148691177368164,9.5367431640625e-07,0.01169133186340332,0.3,0.85,citation
7,1000,a test plan for an on line whole building energy calculator,None,None,0,619.9342088699341,Not Match,0.05969977378845215,0.06073784828186035,0.12208080291748047,0.3,0.85,citation
7,1000,caregiver and child in the acquisition of socio linguistic norms in a scottish dialect,None,None,0,619.9342088699341,Not Match,0.07592368125915527,2.1457672119140625e-06,0.07834124565124512,0.3,0.85,citation
7,1000,double layered lateral meniscus accompanied by meniscocapsular separation,None,None,0,619.9342088699341,Not Match,0.02266669273376465,1.430511474609375e-06,0.023322582244873047,0.3,0.85,citation
