k,num_removed_kmers,candidate_paper_title,best_candidate_paper_title,2nd_best_candidate_paper_title,ratio,hashmap_build_time,match,average_query_time_phase1,average_query_time_phase2,average_query_time_total,citation
7,500,Spectre Attacks: Exploiting Speculative Execution.,Spectre Attacks: Exploiting Speculative Execution.,Spectre Attacks: Exploiting Speculative Execution.,"(44, '-', 44)",737.9827404022217,Match,0.051839590072631836,0.056827545166015625,0.10980963706970215,citation
7,500,Meltdown,None,None,0,737.9827404022217,Not Match,6.67572021484375e-05,1.1920928955078125e-06,7.224082946777344e-05,citation
7,500,Computer Science Curricula 2013,Computer Science Curricula 2013,CS2013: Computer Science Curricula 2013.,"(24, '-', 24)",737.9827404022217,Match,0.044188737869262695,0.05649161338806152,0.10171771049499512,citation
7,500,An Evaluation of Object-Oriented DBMS Developments: 1994 Edition.,An Evaluation of Object-Oriented DBMS Developments: 1994 Edition.,Hybrid Object-Oriented Method (HOOM) for Object-Oriented Software Development.,"(45, '-', 23)",737.9827404022217,Match,0.08095073699951172,0.0918886661529541,0.17479658126831055,citation
7,500,DARWIN: On the Incremental Migration of Legacy Information Systems,DARWIN: On the Incremental Migration of Legacy Information Systems,Migration of Legacy Information Systems.,"(43, '-', 17)",737.9827404022217,Match,0.10453319549560547,0.12170958518981934,0.22874712944030762,citation
7,500,"Integrating Heterogeneous, Autonomous, Distributed Applications Using the DOM Prototype.","Integrating Heterogeneous, Autonomous, Distributed Applications Using the DOM Prototype.","Assuring Interoperability in Heterogeneous, Autonomous and Decentralized Multi-Agent Systems.","(60, '-', 20)",737.9827404022217,Match,0.18028545379638672,0.13352489471435547,0.3164815902709961,citation
7,500,Object Model Capabilities For Distributed Object Management.,Object Model Capabilities For Distributed Object Management.,Integrating Capabilities into the Object Model to Protect Distributed Object Systems.,"(45, '-', 25)",737.9827404022217,Match,0.0848236083984375,0.09293437004089355,0.17955780029296875,citation
7,500,Integrating Object-Oriented Applications and Middleware with Relational Databases.,Integrating Object-Oriented Applications and Middleware with Relational Databases.,Federating Object-Oriented and Relational Databases.,"(62, '-', 29)",737.9827404022217,Match,0.2698354721069336,0.2172257900238037,0.49172139167785645,citation
7,500,Towards a Transaction Management System for DOM.,None,None,0,737.9827404022217,Not Match,0.06302189826965332,2.6226043701171875e-06,0.0644981861114502,citation
7,500,A 'RISC' Object Model for Object System Interoperation: Concepts and Applications.,A 'RISC' Object Model for Object System Interoperation: Concepts and Applications.,Data Protection Based on Physical Separation: Concepts and Application Scenarios.,"(64, '-', 20)",737.9827404022217,Match,0.18460297584533691,0.1938178539276123,0.3824880123138428,citation
7,500,MetaObject Protocol Concepts for a RISC Object Model.,MetaObject Protocol Concepts for a RISC Object Model.,"Modeling the C++ Object Model, An Application of an Abstract Object Model.","(49, '-', 17)",737.9827404022217,Match,0.15774059295654297,0.17498445510864258,0.3362147808074951,citation
7,500,Object Data Language Facilities for Multimedia Data Types.,Object Data Language Facilities for Multimedia Data Types.,Object Data Model Facilities for Multimedia Data Types.,"(49, '-', 37)",737.9827404022217,Match,0.16724801063537598,0.1666879653930664,0.33720922470092773,citation
7,500,Object Data Model Facilities for Multimedia Data Types.,Object Data Model Facilities for Multimedia Data Types.,Object Data Language Facilities for Multimedia Data Types.,"(47, '-', 37)",737.9827404022217,Match,0.13277125358581543,0.13636517524719238,0.27170658111572266,citation
7,500,Distributed Object Management Technology.,None,None,0,737.9827404022217,Not Match,0.08202147483825684,3.0994415283203125e-06,0.08368396759033203,citation
7,500,Experiments with Dispatching in a Distributed Object System.,Experiments with Dispatching in a Distributed Object System.,Generalizing Dispatching in a Distributed Object System.,"(44, '-', 29)",737.9827404022217,Match,0.17684030532836914,0.18568158149719238,0.36629605293273926,citation
7,500,Muffin: A Distributed Database Machine,Muffin: A Distributed Database Machine,Computation and Communication in R*: A Distributed Database Manager,"(23, '-', 14)",737.9827404022217,Match,0.04183697700500488,0.04926776885986328,0.0920717716217041,citation
7,500,Object Oriented DBMS as a Generalization of Relational DBMS,Object Oriented DBMS as a Generalization of Relational DBMS,Reviewing Object Oriented Metrics for Aspect Oriented Paradigm.,"(42, '-', 17)",737.9827404022217,Match,0.13245439529418945,0.13780426979064941,0.27297139167785645,citation
7,500,Inheritance for ADTs (revised),Inheritance for ADTs (revised),Modular Mixin-Based Inheritance for Application Frameworks.,"(24, '-', 11)",737.9827404022217,Match,0.020560741424560547,0.029887914657592773,0.051058053970336914,citation
7,500,Modification of User Defined Types,Modification of User Defined Types,High Level Indexing of User-Defined Types.,"(21, '-', 9)",737.9827404022217,Match,0.012418985366821289,0.01582622528076172,0.028643369674682617,citation
7,500,Object ADTs (with improvements for Value ADTs),Object ADTs (with improvements for Value ADTs),Background subtraction: Experiments and improvements for ViBe.,"(40, '-', 13)",737.9827404022217,Match,0.09527063369750977,0.11821365356445312,0.21638965606689453,citation
7,500,Unification of Value and Object ADTs,Unification of Value and Object ADTs,Semi-automatic Video Object Segmentation Method Based on User Assistance and Object Tracking.,"(23, '-', 9)",737.9827404022217,Match,0.03706765174865723,0.057538747787475586,0.09566307067871094,citation
7,500,Die Repr&auml;sentation r&auml;umlichen Wissens und die Behandlung von Einbettungsproblemen mit Quadtreedepiktionen,Die Repr&auml;sentation r&auml;umlichen Wissens und die Behandlung von Einbettungsproblemen mit Quadtreedepiktionen,Repr&auml;sentation r&auml;umlichen Wissens.,"(106, '-', 35)",737.9827404022217,Match,0.010004520416259766,0.014182329177856445,0.024505615234375,citation
7,500,Algebraical Optimization of FTA-Expressions,None,None,0,737.9827404022217,Not Match,0.045630455017089844,1.9073486328125e-06,0.04682326316833496,citation
7,500,Wissensrepr&auml;sentation und Maschinelles Lernen,Wissensrepr&auml;sentation und Maschinelles Lernen,Wissensrepr&auml;sentation und Maschinelles Lernen.,"(40, '-', 40)",737.9827404022217,Match,0.0174100399017334,0.030904531478881836,0.049072265625,citation
7,500,An Algebraic Characterization of STUF,An Algebraic Characterization of STUF,An Algebraic Characterization of STUF.,"(25, '-', 25)",737.9827404022217,Match,0.11526226997375488,0.0789797306060791,0.1956791877746582,citation
7,500,A Combined Symbolic-Empirical Apprach for the Automatic Translation of Compounds,A Combined Symbolic-Empirical Apprach for the Automatic Translation of Compounds,Applying Machine Translation to Psychology: Automatic Translation of Personality Adjectives.,"(61, '-', 18)",737.9827404022217,Match,0.12809038162231445,0.14743399620056152,0.27833032608032227,citation
