k,num_removed_kmers,candidate_paper_title,best_candidate_paper_title,2nd_best_candidate_paper_title,ratio,hashmap_build_time,match,average_query_time_phase1,average_query_time_phase2,average_query_time_total,citation
7,1000,Spectre Attacks: Exploiting Speculative Execution.,Spectre Attacks: Exploiting Speculative Execution.,Spectre Attacks: Exploiting Speculative Execution.,"(44, '-', 44)",777.7884638309479,Match,0.059084177017211914,0.06392908096313477,0.124114990234375,citation
7,1000,Meltdown,None,None,0,777.7884638309479,Not Match,0.00010013580322265625,1.1920928955078125e-06,0.0001068115234375,citation
7,1000,Computer Science Curricula 2013,Computer Science Curricula 2013,CS2013: Computer Science Curricula 2013.,"(22, '-', 22)",777.7884638309479,Match,0.019902467727661133,0.022806644439697266,0.04311323165893555,citation
7,1000,An Evaluation of Object-Oriented DBMS Developments: 1994 Edition.,An Evaluation of Object-Oriented DBMS Developments: 1994 Edition.,Object-Oriented Modeling of Object-Oriented Concepts.,"(41, '-', 19)",777.7884638309479,Match,0.032410383224487305,0.039681196212768555,0.07277703285217285,citation
7,1000,DARWIN: On the Incremental Migration of Legacy Information Systems,None,None,0,777.7884638309479,Not Match,0.04106426239013672,2.6226043701171875e-06,0.0420074462890625,citation
7,1000,"Integrating Heterogeneous, Autonomous, Distributed Applications Using the DOM Prototype.","Integrating Heterogeneous, Autonomous, Distributed Applications Using the DOM Prototype.","Assuring Interoperability in Heterogeneous, Autonomous and Decentralized Multi-Agent Systems.","(53, '-', 14)",777.7884638309479,Match,0.1312699317932129,0.11528539657592773,0.24886250495910645,citation
7,1000,Object Model Capabilities For Distributed Object Management.,Object Model Capabilities For Distributed Object Management.,Integrating Capabilities into the Object Model to Protect Distributed Object Systems.,"(44, '-', 23)",777.7884638309479,Match,0.07888412475585938,0.08761405944824219,0.16825389862060547,citation
7,1000,Integrating Object-Oriented Applications and Middleware with Relational Databases.,Integrating Object-Oriented Applications and Middleware with Relational Databases.,Federating Object-Oriented and Relational Databases.,"(55, '-', 25)",777.7884638309479,Match,0.19397592544555664,0.17490053176879883,0.37189817428588867,citation
7,1000,Towards a Transaction Management System for DOM.,None,None,0,777.7884638309479,Not Match,0.06514286994934082,1.9073486328125e-06,0.06641435623168945,citation
7,1000,A 'RISC' Object Model for Object System Interoperation: Concepts and Applications.,A 'RISC' Object Model for Object System Interoperation: Concepts and Applications.,Data Protection Based on Physical Separation: Concepts and Application Scenarios.,"(55, '-', 18)",777.7884638309479,Match,0.09194755554199219,0.09620523452758789,0.18986272811889648,citation
7,1000,MetaObject Protocol Concepts for a RISC Object Model.,MetaObject Protocol Concepts for a RISC Object Model.,"Modeling the C++ Object Model, An Application of an Abstract Object Model.","(45, '-', 15)",777.7884638309479,Match,0.11688947677612305,0.12407112121582031,0.24313020706176758,citation
7,1000,Object Data Language Facilities for Multimedia Data Types.,Object Data Language Facilities for Multimedia Data Types.,Object Data Model Facilities for Multimedia Data Types.,"(44, '-', 34)",777.7884638309479,Match,0.12311434745788574,0.13702178001403809,0.26241183280944824,citation
7,1000,Object Data Model Facilities for Multimedia Data Types.,Object Data Model Facilities for Multimedia Data Types.,Object Data Language Facilities for Multimedia Data Types.,"(44, '-', 34)",777.7884638309479,Match,0.12845969200134277,0.14284777641296387,0.2737729549407959,citation
7,1000,Distributed Object Management Technology.,None,None,0,777.7884638309479,Not Match,0.026447534561157227,2.1457672119140625e-06,0.02723407745361328,citation
7,1000,Experiments with Dispatching in a Distributed Object System.,None,None,0,777.7884638309479,Not Match,0.0765693187713623,2.384185791015625e-06,0.07841157913208008,citation
7,1000,Muffin: A Distributed Database Machine,None,None,0,777.7884638309479,Not Match,0.04192805290222168,1.6689300537109375e-06,0.04280662536621094,citation
7,1000,Object Oriented DBMS as a Generalization of Relational DBMS,Object Oriented DBMS as a Generalization of Relational DBMS,Reviewing Object Oriented Metrics for Aspect Oriented Paradigm.,"(37, '-', 13)",777.7884638309479,Match,0.08489990234375,0.10877799987792969,0.19558215141296387,citation
7,1000,Inheritance for ADTs (revised),Inheritance for ADTs (revised),Similarity Inheritance: A New Model of Inheritance for Spreadsheet VPLs.,"(23, '-', 14)",777.7884638309479,Match,0.013158321380615234,0.021471261978149414,0.03499150276184082,citation
7,1000,Modification of User Defined Types,Modification of User Defined Types,High Level Indexing of User-Defined Types.,"(21, '-', 9)",777.7884638309479,Match,0.014194011688232422,0.020859718322753906,0.03540492057800293,citation
7,1000,Object ADTs (with improvements for Value ADTs),Object ADTs (with improvements for Value ADTs),Optimal allocation of reliability improvement target based on the failure risk and improvement cost.,"(38, '-', 12)",777.7884638309479,Match,0.09253168106079102,0.09537982940673828,0.18971037864685059,citation
7,1000,Unification of Value and Object ADTs,Unification of Value and Object ADTs,The Common Ontology of Value and Risk.,"(22, '-', 8)",777.7884638309479,Match,0.023824453353881836,0.04614567756652832,0.07077145576477051,citation
7,1000,Die Repr&auml;sentation r&auml;umlichen Wissens und die Behandlung von Einbettungsproblemen mit Quadtreedepiktionen,Die Repr&auml;sentation r&auml;umlichen Wissens und die Behandlung von Einbettungsproblemen mit Quadtreedepiktionen,Repr&auml;sentation r&auml;umlichen Wissens.,"(106, '-', 35)",777.7884638309479,Match,0.011543989181518555,0.01851797103881836,0.030385971069335938,citation
7,1000,Algebraical Optimization of FTA-Expressions,None,None,0,777.7884638309479,Not Match,0.036192893981933594,1.9073486328125e-06,0.037085533142089844,citation
7,1000,Wissensrepr&auml;sentation und Maschinelles Lernen,Wissensrepr&auml;sentation und Maschinelles Lernen,Wissensrepr&auml;sentation und Maschinelles Lernen.,"(39, '-', 39)",777.7884638309479,Match,0.006321430206298828,0.006972789764404297,0.013448715209960938,citation
7,1000,An Algebraic Characterization of STUF,None,None,0,777.7884638309479,Not Match,0.05570626258850098,1.9073486328125e-06,0.05673646926879883,citation
7,1000,A Combined Symbolic-Empirical Apprach for the Automatic Translation of Compounds,A Combined Symbolic-Empirical Apprach for the Automatic Translation of Compounds,Improving Statistical Machine Translation by Adapting Translation Models to Translationese.,"(60, '-', 18)",777.7884638309479,Match,0.15601301193237305,0.13176441192626953,0.2900047302246094,citation
7,1000,Zur Systemarchitektur von LILOG,Zur Systemarchitektur von LILOG,Systemarchitektur von Realzeitsystemen.,"(24, '-', 16)",777.7884638309479,Match,0.027178287506103516,0.05284523963928223,0.08093810081481934,citation
